imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
0114709,Toy Story,1995,30.0,373.554033,81,7.7,5415,21.946943,1,862.0,Adventure|Animation|Comedy|Fantasy,John Lasseter,934,45,979,0120363|0435761|1850374|2033372|2340678|2446040|3473654|1979376|1016726,9.801461070161825,-7.471306384750669
0113497,Jumanji,1995,65.0,262.797249,104,6.9,2413,17.015539,2,8844.0,Adventure|Fantasy,Joe Johnston,154,11,165,2283362|7975244,4.498980286420861,-3.785680955620103
0114885,Waiting to Exhale,1995,16.0,81.452156,127,6.1,34,3.859495,4,31357.0,Comedy|Drama,Forest Whitaker,53,5,58,N,-2.689838876984937,-0.5946061556267838
0113277,Heat,1995,60.0,187.4368179999,170,7.7,1886,17.924927,6,949.0,Action|Thriller,Michael Mann,224,19,243,2229525|0097700,7.12121444655147,-8.427441050497514
0114576,Sudden Death,1995,35.0,64.350171,106,5.5,174,5.23158,9,9091.0,Action,Peter Hyams,28,6,34,1080478,-6.53219002388606,2.5174261534943483
0113189,GoldenEye,1995,58.0,352.194034,130,6.6,1194,14.686036,10,710.0,Action|Adventure|Thriller,Martin Campbell,496,30,526,0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|0055928|0057076|0058150|0059800|0062512|0064757|0066995|0070328|0071807|0076752|0079574|0082398|0086034|0090264|0093428|0097742,1.464022210926713,-2.8395318007986834
0112346,The American President,1995,62.0,107.879496,106,6.5,199,6.318445,11,9087.0,Comedy|Drama,Rob Reiner,38,7,45,N,-0.4827466684690525,-2.284657067738875
0113987,Nixon,1995,44.0,13.681765,192,7.1,72,5.092,14,10858.0,Drama,Oliver Stone,46,7,53,N,2.694528728648106,-9.016659748143272
0112760,Cutthroat Island,1995,98.0,10.017322,119,5.7,137,7.284477,15,1408.0,Action|Adventure,Renny Harlin,42,1,43,N,-5.51380657790156,1.933384472873782
0112641,Casino,1995,52.0,116.112375,178,7.8,1343,10.137389,16,524.0,Drama,Martin Scorsese,201,14,215,N,6.931419619955249,-9.912835107835065
