imdb_id,title,release_date,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies
0114709,Toy Story,1995-10-30,30000000,373554033,81,7.7,5415,21.946943,1.0,862.0,Adventure|Animation|Comedy|Fantasy,John Lasseter,934.0,45.0,979.0,0120363|0435761|1850374|2033372|2340678|2446040|3473654|1979376|1016726|0114709
0113497,Jumanji,1995-12-15,65000000,262797249,104,6.9,2413,17.015539,2.0,8844.0,Adventure|Fantasy,Joe Johnston,154.0,11.0,165.0,2283362|7975244|0113497
0114885,Waiting to Exhale,1995-12-22,16000000,81452156,127,6.1,34,3.859495,4.0,31357.0,Comedy|Drama,Forest Whitaker,53.0,5.0,58.0,0114885
0113277,Heat,1995-12-15,60000000,187436818,170,7.7,1886,17.924927,6.0,949.0,Action|Thriller,Michael Mann,224.0,19.0,243.0,2229525|0097700|0113277
0114576,Sudden Death,1995-12-22,35000000,64350171,106,5.5,174,5.23158,9.0,9091.0,Action,Peter Hyams,28.0,6.0,34.0,1080478|0114576
0113189,GoldenEye,1995-11-16,58000000,352194034,130,6.6,1194,14.686036,10.0,710.0,Action|Adventure|Thriller,Martin Campbell,496.0,30.0,526.0,0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|0055928|0057076|0058150|0059800|0062512|0064757|0066995|0070328|0071807|0076752|0079574|0082398|0086034|0090264|0093428|0097742|0113189
0112346,The American President,1995-11-17,62000000,107879496,106,6.5,199,6.318445,11.0,9087.0,Comedy|Drama,Rob Reiner,38.0,7.0,45.0,0112346
0113987,Nixon,1995-12-22,44000000,13681765,192,7.1,72,5.092,14.0,10858.0,Drama,Oliver Stone,46.0,7.0,53.0,0113987
0112760,Cutthroat Island,1995-12-22,98000000,10017322,119,5.7,137,7.284477,15.0,1408.0,Action|Adventure,Renny Harlin,42.0,1.0,43.0,0112760
0112641,Casino,1995-11-22,52000000,116112375,178,7.8,1343,10.137389,16.0,524.0,Drama,Martin Scorsese,201.0,14.0,215.0,0112641
0114388,Sense and Sensibility,1995-12-13,16500000,135000000,136,7.2,364,10.673167,17.0,4584.0,Drama,Ang Lee,71.0,1.0,72.0,0114388
0113101,Four Rooms,1995-12-09,4000000,4300000,98,6.5,539,9.026586,18.0,5.0,Comedy,Allison Anders,31.0,19.0,50.0,0113101
0112281,Ace Ventura: When Nature Calls,1995-11-10,30000000,212385533,90,6.1,1128,8.205448,19.0,9273.0,Comedy,Steve Oedekerk,71.0,26.0,97.0,0844029|0109040|0112281
0113845,Money Train,1995-11-21,60000000,35431113,103,5.4,224,7.337906,20.0,11517.0,Action|Comedy|Drama|Thriller,Joseph Ruben,23.0,7.0,30.0,7286966|0113845
0113161,Get Shorty,1995-10-20,30250000,115101622,105,6.4,305,12.669608,21.0,8012.0,Comedy|Thriller,Barry Sonnenfeld,63.0,19.0,82.0,0377471|0113161
0112401,Assassins,1995-10-06,50000000,30303072,132,6.0,394,11.065939,23.0,9691.0,Action|Thriller,Richard Donner,13.0,2.0,15.0,0112401
0113627,Leaving Las Vegas,1995-10-27,3600000,49800000,112,7.1,365,10.332025,25.0,451.0,Drama,Mike Figgis,97.0,7.0,104.0,0113627
0114011,Now and Then,1995-10-20,12000000,27400000,100,6.6,91,8.681325,27.0,9263.0,Drama,Lesli Linka Glatter,8.0,13.0,21.0,0114011
0112682,The City of Lost Children,1995-05-16,18000000,1738611,108,7.6,308,9.822423,29.0,902.0,Adventure|Drama|Fantasy|Sci-Fi,Jean-Pierre Jeunet,33.0,18.0,51.0,0112682
0114746,Twelve Monkeys,1995-12-29,29500000,168840000,129,7.4,2470,12.297305,32.0,63.0,Sci-Fi|Thriller,Terry Gilliam,128.0,21.0,149.0,0056119|0114746
0112431,Babe,1995-07-18,30000000,254134910,89,6.0,756,14.404764,34.0,9598.0,Drama,Chris Noonan,235.0,1.0,236.0,0120595|0112431
0112818,Dead Man Walking,1995-12-29,11000000,39363635,122,7.3,350,6.891317,36.0,687.0,Drama,Tim Robbins,116.0,2.0,118.0,0321235|0112818
0113855,Mortal Kombat,1995-08-18,18000000,122195920,101,5.4,452,10.870138,44.0,9312.0,Action|Adventure|Fantasy,Paul W.S. Anderson,182.0,3.0,185.0,0119707|0170982|0293429|0113855
0114681,To Die For,1995-05-20,20000000,21284514,106,6.7,177,10.448481,45.0,577.0,Comedy|Drama|Thriller,Gus Van Sant,36.0,20.0,56.0,0114681
0113347,How To Make An American Quilt,1995-10-06,10000000,23574130,116,6.5,38,4.485958,46.0,11861.0,Drama,Jocelyn Moorhouse,8.0,1.0,9.0,0113347
0114369,Se7en,1995-09-22,33000000,327311859,127,8.1,5915,18.45743,47.0,807.0,Thriller,David Fincher,380.0,29.0,409.0,0114369
0114148,Pocahontas,1995-06-14,55000000,346079773,81,6.7,1509,13.280069,48.0,10530.0,Animation|Drama|Musical,Mike Gabriel,348.0,4.0,352.0,0143808|0114148
